Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
4/10/2021,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/11/2021,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/12/2021,4,4,3,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/13/2021,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/14/2021,4,4,4,,,,WetSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/15/2021,3,3,3,,,,WetSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/16/2021,4,4,4,,,,StormSlabs.png,WetSlabs.png,PersistentSlabs.png,NOICON.gif,,
4/17/2021,4,4,4,,,,Springtime-high-low.png,StormSlabs.png,Cornice.png,NOICON.gif,,
4/18/2021,4,4,4,,,,Springtime-high-low.png,StormSlabs.png,NOICON.gif,NOICON.gif,,
4/20/2021,4,4,4,,,,Springtime-high-low.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
4/22/2021,4,4,4,,,,Springtime-high-low.png,NOICON.gif,NOICON.gif,Glide.png,,
4/24/2021,3,3,3,,,,LooseWet.png,NOICON.gif,NOICON.gif,Glide.png,,
4/25/2021,3,3,3,,,,LooseWet.png,NOICON.gif,NOICON.gif,Glide.png,,
4/27/2021,2,2,2,,,,LooseWet.png,NOICON.gif,NOICON.gif,Glide.png,,
4/29/2021,2,2,2,,,,LooseWet.png,NOICON.gif,NOICON.gif,NOICON.gif,,
5/1/2021,2,2,2,,,,LooseWet.png,NOICON.gif,NOICON.gif,Glide.png,,
5/2/2021,,,,,,,Springtime-high-low.png,NOICON.gif,NOICON.gif,NOICON.gif,,
10/3/2021,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
10/22/2021,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
10/30/2021,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/6/2021,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/12/2021,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/17/2021,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/20/2021,2,1,1,,,,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
11/21/2021,2,1,1,,,,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
11/22/2021,2,1,1,,,,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
11/23/2021,3,2,2,,,,WindSlabs.png,StormSlabs.png,NOICON.gif,Glide.png,,
11/24/2021,3,2,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
11/25/2021,3,2,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
11/26/2021,3,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
11/27/2021,3,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
11/28/2021,3,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
11/29/2021,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
11/30/2021,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
12/1/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/2/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/3/2021,3,3,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/4/2021,3,3,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/5/2021,3,3,3,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
12/6/2021,4,4,4,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
12/7/2021,4,4,4,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/8/2021,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/9/2021,4,4,4,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/10/2021,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/11/2021,3,3,3,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/12/2021,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/13/2021,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/14/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/15/2021,2,2,2,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/16/2021,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/17/2021,2,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
12/18/2021,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/19/2021,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/20/2021,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/21/2021,3,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/22/2021,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/23/2021,3,2,1,3,3,2,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/24/2021,3,2,1,3,2,1,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/25/2021,2,2,1,2,2,1,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/26/2021,2,2,1,2,2,1,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/27/2021,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/28/2021,2,2,2,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/29/2021,2,2,1,2,2,1,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/30/2021,1,1,1,1,1,1,icon-low.gif,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
12/31/2021,2,1,1,2,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/1/2022,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/2/2022,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/3/2022,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/4/2022,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/5/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
1/6/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
1/7/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
1/8/2022,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/9/2022,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/10/2022,3,3,3,3,3,3,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/11/2022,3,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/12/2022,3,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/13/2022,4,4,3,4,4,3,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/14/2022,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/15/2022,3,3,2,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/16/2022,3,2,1,2,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/17/2022,2,2,1,2,1,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/18/2022,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/19/2022,2,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
1/20/2022,2,2,2,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
1/21/2022,4,3,3,4,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/22/2022,3,2,2,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/23/2022,3,2,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/24/2022,4,4,3,4,4,3,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/25/2022,3,3,2,3,2,2,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/26/2022,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/27/2022,3,3,2,3,2,2,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/28/2022,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/29/2022,3,3,2,3,3,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/30/2022,3,2,1,3,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/31/2022,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/1/2022,3,3,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/2/2022,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/3/2022,3,3,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/4/2022,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/5/2022,3,3,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/6/2022,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/7/2022,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/8/2022,3,3,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/9/2022,3,2,1,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/10/2022,3,2,2,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/11/2022,3,2,1,3,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/12/2022,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/13/2022,2,1,1,2,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
2/14/2022,2,1,1,2,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
2/15/2022,2,2,2,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
2/16/2022,3,3,3,3,3,3,StormSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
2/17/2022,3,2,2,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
2/18/2022,3,3,3,,,,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
2/19/2022,3,3,2,2,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/20/2022,2,2,2,2,2,2,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/21/2022,3,3,3,3,3,3,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/22/2022,3,3,3,3,3,3,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/23/2022,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/24/2022,4,4,4,3,3,3,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,Wind Slab
2/25/2022,4,4,4,4,3,3,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,Wind Slab
2/26/2022,3,2,2,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/27/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/28/2022,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/1/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
3/2/2022,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
3/3/2022,3,2,2,3,2,2,StormSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
3/4/2022,3,3,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
3/5/2022,3,3,2,3,3,2,StormSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
3/6/2022,3,2,1,3,2,1,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/7/2022,2,2,1,2,2,1,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/8/2022,2,2,1,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/9/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/10/2022,3,2,2,3,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/11/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/12/2022,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/13/2022,2,2,1,2,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
3/14/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/15/2022,2,1,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/16/2022,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/17/2022,2,2,1,2,2,1,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/18/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/19/2022,3,2,1,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/20/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/21/2022,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/22/2022,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/23/2022,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/24/2022,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/25/2022,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/26/2022,4,4,4,4,4,4,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/27/2022,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/28/2022,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/29/2022,3,3,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/30/2022,3,3,2,,,,DeepPersistentSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,,
3/31/2022,3,2,1,3,2,1,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/1/2022,3,3,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/2/2022,3,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/3/2022,3,3,2,,,,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/4/2022,2,2,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/5/2022,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/6/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/7/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/8/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/9/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/10/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
4/11/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
4/12/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
4/13/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
4/14/2022,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
4/15/2022,2,2,1,,,,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
4/16/2022,2,1,1,,,,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
4/17/2022,1,1,1,,,,icon-low.gif,Glide.png,NOICON.gif,NOICON.gif,,
4/19/2022,1,1,1,,,,icon-low.gif,Glide.png,NOICON.gif,NOICON.gif,,
4/21/2022,2,1,1,,,,WindSlabs.png,WetSlabs.png,Glide.png,NOICON.gif,,
4/22/2022,3,3,3,,,,WetSlabs.png,StormSlabs.png,NOICON.gif,NOICON.gif,,
4/23/2022,3,3,3,,,,WetSlabs.png,StormSlabs.png,NOICON.gif,NOICON.gif,,
4/24/2022,3,3,2,,,,StormSlabs.png,WetSlabs.png,NOICON.gif,NOICON.gif,,
4/26/2022,3,3,3,,,,Springtime-high-low.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
4/28/2022,4,4,4,,,,Springtime-high-low.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/30/2022,3,3,3,,,,WindSlabs.png,WetSlabs.png,NOICON.gif,NOICON.gif,,
5/1/2022,4,4,4,,,,StormSlabs.png,WetSlabs.png,NOICON.gif,NOICON.gif,,
5/2/2022,,,,,,,Springtime-high-low.png,NOICON.gif,NOICON.gif,NOICON.gif,,
10/5/2022,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/1/2022,,,,,,,,,,,,
11/2/2022,,,,,,,,,,,,
11/3/2022,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/4/2022,,,,,,,,,,,,
11/5/2022,,,,,,,,,,,,
11/6/2022,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/7/2022,,,,,,,,,,,,
11/8/2022,,,,,,,,,,,,
11/9/2022,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/10/2022,,,,,,,,,,,,
11/11/2022,,,,,,,,,,,,
11/12/2022,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/13/2022,,,,,,,,,,,,
11/14/2022,,,,,,,,,,,,
11/15/2022,,,,,,,,,,,,
11/16/2022,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/17/2022,,,,,,,,,,,,
11/18/2022,,,,,,,,,,,,
11/19/2022,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/20/2022,,,,,,,,,,,,
11/21/2022,,,,,,,,,,,,
11/22/2022,,,,,,,,,,,,
11/23/2022,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
11/24/2022,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
11/25/2022,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
11/26/2022,3,2,1,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
11/27/2022,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
11/28/2022,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
11/29/2022,2,1,1,2,1,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Persistent Slab,
11/30/2022,2,1,1,2,1,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Persistent Slab,
12/1/2022,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/2/2022,2,1,1,2,1,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
12/3/2022,2,1,1,1,1,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/4/2022,1,1,1,1,1,1,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
12/5/2022,2,1,1,1,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/6/2022,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/7/2022,3,3,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Wind Slab,
12/8/2022,3,3,2,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/9/2022,3,3,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/10/2022,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/11/2022,4,4,4,4,4,3,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/12/2022,4,4,3,4,4,3,StormSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
12/13/2022,3,3,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/14/2022,2,2,2,2,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Wind Slab,
12/15/2022,3,3,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/16/2022,2,2,1,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Persistent Slab,
12/17/2022,3,3,2,2,2,2,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/18/2022,2,2,2,2,2,2,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/19/2022,2,2,2,2,2,2,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/20/2022,2,2,2,2,2,2,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/21/2022,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/22/2022,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/23/2022,2,2,1,3,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
12/24/2022,2,2,1,2,2,1,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
12/25/2022,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/26/2022,4,4,4,4,4,4,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/27/2022,4,4,4,3,3,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/28/2022,3,3,2,3,2,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
12/29/2022,3,2,1,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
12/30/2022,2,2,1,2,1,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
12/31/2022,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/1/2023,4,4,4,4,4,4,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/2/2023,3,3,2,3,3,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/3/2023,3,3,2,3,3,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/4/2023,3,3,2,3,2,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/5/2023,3,2,1,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,
1/6/2023,3,2,1,3,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Persistent Slab,
1/7/2023,2,2,1,3,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/8/2023,3,2,1,3,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/9/2023,3,2,1,3,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/10/2023,3,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/11/2023,3,2,1,3,2,1,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Wind Slab
1/12/2023,2,2,1,3,2,1,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,Deep Slab,Wind Slab
1/13/2023,2,2,1,2,2,1,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,Deep Slab,Wind Slab
1/14/2023,3,2,1,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
1/15/2023,3,2,1,3,2,1,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Deep Slab
1/16/2023,3,2,1,3,2,1,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/17/2023,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/18/2023,3,3,2,3,3,2,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
